FEN,Evaluation
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,0.41
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,0.11
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,0.08
r1bqkb1r/pppp1ppp/2n2n2/4p1N1/2B1P3/8/PPPP1PPP/RNBQK2R b KQkq - 5 4,-0.1
r1bqk2r/pppp1ppp/2n2n2/2b1p1N1/2B1P3/8/PPPP1PPP/RNBQK2R w KQkq - 6 5,1.43
r1bqk2r/pppp1Npp/2n2n2/2b1p3/2B1P3/8/PPPP1PPP/RNBQK2R b KQkq - 0 5,2.09
r1bqk2r/pppp1Npp/2n2n2/4p3/2B1P3/8/PPPP1bPP/RNBQK2R w KQkq - 0 6,2.17
r1bqk2r/pppp1Npp/2n2n2/4p3/2B1P3/8/PPPP1KPP/RNBQ3R b kq - 0 6,1.93
r1bqk2r/pppp1Npp/2n5/4p3/2B1n3/8/PPPP1KPP/RNBQ3R w kq - 0 7,1.6
r1bqk2r/pppp1Npp/2n5/4p3/2B1n3/4K3/PPPP2PP/RNBQ3R b kq - 1 7,0.47
r1b1k2r/ppppqNpp/2n5/4p3/2B1n3/4K3/PPPP2PP/RNBQ3R w kq - 2 8,1.72
r1b1k2N/ppppq1pp/2n5/4p3/2B1n3/4K3/PPPP2PP/RNBQ3R b q - 0 8,1.73
r1b1k2N/ppp1q1pp/2n5/3pp3/2B1n3/4K3/PPPP2PP/RNBQ3R w q - 0 9,1.7
r1b1k2N/ppp1q1pp/2n5/1B1pp3/4n3/4K3/PPPP2PP/RNBQ3R b q - 1 9,-8.0
r1b1k2N/ppp3pp/2n5/1B1pp1q1/4n3/4K3/PPPP2PP/RNBQ3R w q - 2 10,-7.85
r1b1k2N/ppp3pp/2n5/1B1pp1q1/4n3/3K4/PPPP2PP/RNBQ3R b q - 3 10,-7.99
r1b1k2N/ppp3pp/2n5/1B1pp1q1/8/3K4/PPPP1nPP/RNBQ3R w q - 4 11,-7.76
r1b1k2N/ppp3pp/2n5/1B1pp1q1/8/2K5/PPPP1nPP/RNBQ3R b q - 5 11,-7.7
r1b1k2N/ppp3pp/2n5/1B1pp1q1/8/2K5/PPPP2PP/RNBn3R w q - 0 12,-7.67
r1b1k2N/ppp3pp/2n5/1B1pp1q1/8/2K5/PPPP2PP/RNBR4 b q - 0 12,-10.72
r1b1k2N/ppp3pp/2n5/1B1pp3/6q1/2K5/PPPP2PP/RNBR4 w q - 1 13,-10.55
r1b1k2N/ppp3pp/2B5/3pp3/6q1/2K5/PPPP2PP/RNBR4 b q - 0 13,-13.35
r1b1k2N/p1p3pp/2p5/3pp3/6q1/2K5/PPPP2PP/RNBR4 w q - 0 14,-11.97
r1b1k2N/p1p3pp/2p5/3pp3/6q1/2KP4/PPP3PP/RNBR4 b q - 0 14,-16.84
r1b1k2N/p1p3pp/2p5/3pp3/8/2KP4/PPP3PP/RNBq4 w q - 0 15,-15.33
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,0.25
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,0.17
rnbqkbnr/ppp1pppp/8/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR b KQkq - 1 2,0.12
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 3,0.26
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/P1N5/1PP1PPPP/R1BQKBNR b KQkq - 0 3,-0.1
rnbqkbnr/pp3ppp/4p3/2pp4/3P4/P1N5/1PP1PPPP/R1BQKBNR w KQkq - 0 4,-0.1
rnbqkbnr/pp3ppp/4p3/2pp4/3P4/P1N1P3/1PP2PPP/R1BQKBNR b KQkq - 0 4,-0.27
rnbqkbnr/pp3ppp/4p3/3p4/3p4/P1N1P3/1PP2PPP/R1BQKBNR w KQkq - 0 5,0.0
rnbqkbnr/pp3ppp/4p3/3p4/3P4/P1N5/1PP2PPP/R1BQKBNR b KQkq - 0 5,-0.05
rnbqkb1r/pp3ppp/4pn2/3p4/3P4/P1N5/1PP2PPP/R1BQKBNR w KQkq - 1 6,-0.03
rnbqkb1r/pp3ppp/4pn2/3p4/3P1B2/P1N5/1PP2PPP/R2QKBNR b KQkq - 2 6,0.01
rnbqk2r/pp2bppp/4pn2/3p4/3P1B2/P1N5/1PP2PPP/R2QKBNR w KQkq - 3 7,0.28
rnbqk2r/pp2bppp/4pn2/3p4/1P1P1B2/P1N5/2P2PPP/R2QKBNR b KQkq - 0 7,-0.36
rnbq1rk1/pp2bppp/4pn2/3p4/1P1P1B2/P1N5/2P2PPP/R2QKBNR w KQ - 1 8,-0.43
rnbq1rk1/pp2bppp/4pn2/1N1p4/1P1P1B2/P7/2P2PPP/R2QKBNR b KQ - 2 8,-1.02
r1bq1rk1/pp2bppp/n3pn2/1N1p4/1P1P1B2/P7/2P2PPP/R2QKBNR w KQ - 3 9,-0.36
r1bq1rk1/pp2bppp/n3pn2/3p4/1P1P1B2/P1N5/2P2PPP/R2QKBNR b KQ - 4 9,-0.45
r1bq1rk1/ppn1bppp/4pn2/3p4/1P1P1B2/P1N5/2P2PPP/R2QKBNR w KQ - 5 10,-0.33
r1bq1rk1/ppn1bppp/4pn2/3p4/1P1P1B2/P1NB4/2P2PPP/R2QK1NR b KQ - 6 10,-0.39
r1bq1rk1/ppn2ppp/3bpn2/3p4/1P1P1B2/P1NB4/2P2PPP/R2QK1NR w KQ - 7 11,-0.03
r1bq1rk1/ppn2ppp/3bpn2/3p4/1P1P1B2/P1NB4/2PQ1PPP/R3K1NR b KQ - 8 11,-0.14
r1bq1rk1/ppn2ppp/4pn2/3p4/1P1P1b2/P1NB4/2PQ1PPP/R3K1NR w KQ - 0 12,-0.25
r1bq1rk1/ppn2ppp/4pn2/3p4/1P1P1Q2/P1NB4/2P2PPP/R3K1NR b KQ - 0 12,-0.25
r1bqr1k1/ppn2ppp/4pn2/3p4/1P1P1Q2/P1NB4/2P2PPP/R3K1NR w KQ - 1 13,0.17
r1bqr1k1/ppn2ppp/4pn2/3p4/1P1P1Q2/P1NB4/2P1NPPP/R3K2R b KQ - 2 13,-0.07
r2qr1k1/ppnb1ppp/4pn2/3p4/1P1P1Q2/P1NB4/2P1NPPP/R3K2R w KQ - 3 14,-0.07
r2qr1k1/ppnb1ppp/4pn2/3p4/1P1P1Q2/P1NB4/2P1NPPP/R4RK1 b - - 4 14,-0.04
r2qr1k1/ppn2ppp/4pn2/1b1p4/1P1P1Q2/P1NB4/2P1NPPP/R4RK1 w - - 5 15,3.44
r2qr1k1/ppn2ppp/4pn2/1B1p4/1P1P1Q2/P1N5/2P1NPPP/R4RK1 b - - 0 15,2.91
r2qr1k1/pp3ppp/4pn2/1n1p4/1P1P1Q2/P1N5/2P1NPPP/R4RK1 w - - 0 16,2.94
r2qr1k1/pp3ppp/4pn2/1N1p4/1P1P1Q2/P7/2P1NPPP/R4RK1 b - - 0 16,2.92
r2qr1k1/1p3ppp/p3pn2/1N1p4/1P1P1Q2/P7/2P1NPPP/R4RK1 w - - 0 17,3.53
r2qr1k1/1p3ppp/p3pn2/3p4/1P1P1Q2/P1N5/2P1NPPP/R4RK1 b - - 1 17,2.95
r2qr1k1/5ppp/p3pn2/1p1p4/1P1P1Q2/P1N5/2P1NPPP/R4RK1 w - - 0 18,3.44
r2qr1k1/5ppp/p3pn2/1p1p4/1P1P1Q2/P1N5/2P1NPPP/R3R1K1 b - - 1 18,3.23
2rqr1k1/5ppp/p3pn2/1p1p4/1P1P1Q2/P1N5/2P1NPPP/R3R1K1 w - - 2 19,3.28
2rqr1k1/5ppp/p3pn2/1p1p4/1P1P1Q2/P1N2P2/2P1N1PP/R3R1K1 b - - 0 19,3.2
2r1r1k1/5ppp/pq2pn2/1p1p4/1P1P1Q2/P1N2P2/2P1N1PP/R3R1K1 w - - 1 20,3.06
2r1r1k1/5ppp/pq2pn2/1p1p4/1P1P4/P1N1QP2/2P1N1PP/R3R1K1 b - - 2 20,2.93
4r1k1/5ppp/pqr1pn2/1p1p4/1P1P4/P1N1QP2/2P1N1PP/R3R1K1 w - - 3 21,3.13
4r1k1/5ppp/pqr1pn2/1p1p4/1P1P4/P1NQ1P2/2P1N1PP/R3R1K1 b - - 4 21,3.0
2r3k1/5ppp/pqr1pn2/1p1p4/1P1P4/P1NQ1P2/2P1N1PP/R3R1K1 w - - 5 22,3.43
2r3k1/5ppp/pqr1pn2/1p1p4/1P1P4/P1NQ1P2/2P1N1PP/R1R3K1 b - - 6 22,2.86
2r3k1/2q2ppp/p1r1pn2/1p1p4/1P1P4/P1NQ1P2/2P1N1PP/R1R3K1 w - - 7 23,3.54
2r3k1/2q2ppp/p1r1pn2/1p1p4/1P1P2P1/P1NQ1P2/2P1N2P/R1R3K1 b - - 0 23,2.08
2r3k1/2q2ppp/p3pn2/1p1p4/1P1P2P1/P1rQ1P2/2P1N2P/R1R3K1 w - - 0 24,1.79
2r3k1/2q2ppp/p3pn2/1p1p4/1P1P2P1/P1NQ1P2/2P4P/R1R3K1 b - - 0 24,1.9
2r3k1/5ppp/p3pn2/1p1p4/1P1P2P1/P1qQ1P2/2P4P/R1R3K1 w - - 0 25,2.25
2r3k1/5ppp/p3pn2/1p1p4/1P1P2P1/P1Q2P2/2P4P/R1R3K1 b - - 0 25,2.2
6k1/5ppp/p3pn2/1p1p4/1P1P2P1/P1r2P2/2P4P/R1R3K1 w - - 0 26,1.72
6k1/5ppp/p3pn2/1p1p4/PP1P2P1/2r2P2/2P4P/R1R3K1 b - - 0 26,2.08
6k1/5ppp/p3pn2/3p4/pP1P2P1/2r2P2/2P4P/R1R3K1 w - - 0 27,2.72
6k1/5ppp/p3pn2/3p4/RP1P2P1/2r2P2/2P4P/2R3K1 b - - 0 27,2.67
6k1/5ppp/p3pn2/3p4/RP1P2P1/5r2/2P4P/2R3K1 w - - 0 28,3.74
6k1/5ppp/R3pn2/3p4/1P1P2P1/5r2/2P4P/2R3K1 b - - 0 28,3.27
6k1/5p1p/R3pnp1/3p4/1P1P2P1/5r2/2P4P/2R3K1 w - - 0 29,4.49
6k1/5p1p/R3pnp1/1P1p4/3P2P1/5r2/2P4P/2R3K1 b - - 0 29,4.43
6k1/5p1p/R3pnp1/1P1p4/3P2P1/2r5/2P4P/2R3K1 w - - 1 30,6.55
6k1/5p1p/RP2pnp1/3p4/3P2P1/2r5/2P4P/2R3K1 b - - 0 30,7.26
6k1/5p1p/RPr1pnp1/3p4/3P2P1/8/2P4P/2R3K1 w - - 1 31,14.41
6k1/1P3p1p/R1r1pnp1/3p4/3P2P1/8/2P4P/2R3K1 b - - 0 31,13.86
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0.12
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.25
rnbqkbnr/pp1ppppp/8/2p5/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,0.1
rnbqkbnr/pp1p1ppp/4p3/2p5/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,0.65
rnbqkbnr/pp1p1ppp/4p3/2p5/3PPB2/8/PPP2PPP/RN1QKBNR b KQkq - 1 3,-0.18
r1bqkbnr/pp1p1ppp/2n1p3/2p5/3PPB2/8/PPP2PPP/RN1QKBNR w KQkq - 2 4,0.25
r1bqkbnr/pp1p1ppp/2n1p3/2pP4/4PB2/8/PPP2PPP/RN1QKBNR b KQkq - 0 4,0.26
r1bqkbnr/pp1p1ppp/4p3/2pP4/3nPB2/8/PPP2PPP/RN1QKBNR w KQkq - 1 5,2.31
r1bqkbnr/pp1p1ppp/3Pp3/2p5/3nPB2/8/PPP2PPP/RN1QKBNR b KQkq - 0 5,0.43
r1b1kbnr/pp1p1ppp/1q1Pp3/2p5/3nPB2/8/PPP2PPP/RN1QKBNR w KQkq - 1 6,0.24
r1b1kbnr/pp1p1ppp/1q1Pp3/2p5/3nPB2/1P6/P1P2PPP/RN1QKBNR b KQkq - 0 6,0.2
r1b1k1nr/pp1p1ppp/1q1bp3/2p5/3nPB2/1P6/P1P2PPP/RN1QKBNR w KQkq - 0 7,1.4
r1b1k1nr/pp1p1ppp/1q1Bp3/2p5/3nP3/1P6/P1P2PPP/RN1QKBNR b KQkq - 0 7,1.44
r1b1k1nr/pp1p1ppp/3qp3/2p5/3nP3/1P6/P1P2PPP/RN1QKBNR w KQkq - 0 8,1.49
r1b1k1nr/pp1p1ppp/3qp3/2p5/3nP3/1P6/P1P1NPPP/RN1QKB1R b KQkq - 1 8,-0.76
r1b1k2r/pp1p1ppp/3qpn2/2p5/3nP3/1P6/P1P1NPPP/RN1QKB1R w KQkq - 2 9,1.08
r1b1k2r/pp1p1ppp/3qpn2/2p5/3NP3/1P6/P1P2PPP/RN1QKB1R b KQkq - 0 9,-1.08
r1b1k2r/pp1p1ppp/3qpn2/8/3pP3/1P6/P1P2PPP/RN1QKB1R w KQkq - 0 10,-1.02
r1b1k2r/pp1p1ppp/3qpn2/8/3pP3/1P1B4/P1P2PPP/RN1QK2R b KQkq - 1 10,-1.06
r1b1k2r/pp1p1ppp/3q1n2/4p3/3pP3/1P1B4/P1P2PPP/RN1QK2R w KQkq - 0 11,-0.74
r1b1k2r/pp1p1ppp/3q1n2/4p3/3pP3/1P1B4/P1PN1PPP/R2QK2R b KQkq - 1 11,-1.28
r1b1k2r/1p1p1ppp/p2q1n2/4p3/3pP3/1P1B4/P1PN1PPP/R2QK2R w KQkq - 0 12,-0.39
r1b1k2r/1p1p1ppp/p2q1n2/4p3/3pP3/1P1B4/P1PN1PPP/R2Q1RK1 b kq - 1 12,-1.03
r1b1k2r/1p1p1ppp/p1q2n2/4p3/3pP3/1P1B4/P1PN1PPP/R2Q1RK1 w kq - 2 13,-0.75
r1b1k2r/1p1p1ppp/p1q2n2/4p3/3pP3/1P1B4/P1PN1PPP/2RQ1RK1 b kq - 3 13,-0.68
r1b1k2r/1p3ppp/p1q2n2/3pp3/3pP3/1P1B4/P1PN1PPP/2RQ1RK1 w kq - 0 14,0.31
r1b1k2r/1p3ppp/p1q2n2/3Pp3/3p4/1P1B4/P1PN1PPP/2RQ1RK1 b kq - 0 14,0.29
r1b1k2r/1p3ppp/p4n2/3qp3/3p4/1P1B4/P1PN1PPP/2RQ1RK1 w kq - 0 15,0.18
r1b1k2r/1p3ppp/p4n2/3qp3/2Pp4/1P1B4/P2N1PPP/2RQ1RK1 b kq c3 0 15,-0.41
r1b1k2r/1p3ppp/p1q2n2/4p3/2Pp4/1P1B4/P2N1PPP/2RQ1RK1 w kq - 1 16,0.5
r1b1k2r/1p3ppp/p1q2n2/4p3/2Pp4/1P1B4/P2N1PPP/2RQR1K1 b kq - 2 16,0.35
r3k2r/1p3ppp/p1q2n2/4p3/2Pp2b1/1P1B4/P2N1PPP/2RQR1K1 w kq - 3 17,0.95
r3k2r/1p3ppp/p1q2n2/4p3/2Pp2b1/1P1B1N2/P4PPP/2RQR1K1 b kq - 4 17,-0.09
r4rk1/1p3ppp/p1q2n2/4p3/2Pp2b1/1P1B1N2/P4PPP/2RQR1K1 w - - 5 18,0.2
r4rk1/1p3ppp/p1q2n2/4R3/2Pp2b1/1P1B1N2/P4PPP/2RQ2K1 b - - 0 18,-0.16
4rrk1/1p3ppp/p1q2n2/4R3/2Pp2b1/1P1B1N2/P4PPP/2RQ2K1 w - - 1 19,0.0
4Rrk1/1p3ppp/p1q2n2/8/2Pp2b1/1P1B1N2/P4PPP/2RQ2K1 b - - 0 19,-0.22
4r1k1/1p3ppp/p1q2n2/8/2Pp2b1/1P1B1N2/P4PPP/2RQ2K1 w - - 0 20,-0.24
4r1k1/1p3ppp/p1q2n2/8/2Pp2b1/1P1B1N1P/P4PP1/2RQ2K1 b - - 0 20,-0.26
4r1k1/1p3ppp/p1q2n2/8/2Pp4/1P1B1b1P/P4PP1/2RQ2K1 w - - 0 21,-0.24
4r1k1/1p3ppp/p1q2n2/8/2Pp4/1P1B1P1P/P4P2/2RQ2K1 b - - 0 21,-1.43
4r1k1/1p3ppp/p1q5/7n/2Pp4/1P1B1P1P/P4P2/2RQ2K1 w - - 1 22,-1.23
4r1k1/1p3ppp/p1q5/7n/2PpB3/1P3P1P/P4P2/2RQ2K1 b - - 2 22,-2.29
4r1k1/1p3ppp/p2q4/7n/2PpB3/1P3P1P/P4P2/2RQ2K1 w - - 3 23,-2.31
4r1k1/1p3ppp/p2q4/7n/2PpB3/1P3P1P/P2Q1P2/2R3K1 b - - 4 23,-3.78
4r1k1/1p3ppp/p2q4/8/2PpBn2/1P3P1P/P2Q1P2/2R3K1 w - - 5 24,-3.67
4r1k1/1p3ppp/p2q4/3B4/2Pp1n2/1P3P1P/P2Q1P2/2R3K1 b - - 6 24,-5000.0
4r1k1/1p3ppp/p5q1/3B4/2Pp1n2/1P3P1P/P2Q1P2/2R3K1 w - - 7 25,-10000.0
4r1k1/1p3ppp/p5q1/3B4/2Pp1n2/1P3P1P/P2Q1P2/2R2K2 b - - 8 25,-10000.0
4r1k1/1p3ppp/p5q1/3n4/2Pp4/1P3P1P/P2Q1P2/2R2K2 w - - 0 26,-0.51
4r1k1/1p3ppp/p5q1/3n4/2Pp4/1P3P1P/P2Q1P2/4RK2 b - - 1 26,-4.97
6k1/1p3ppp/p5q1/3n4/2Pp4/1P3P1P/P2Q1P2/4rK2 w - - 0 27,-4.25
6k1/1p3ppp/p5q1/3n4/2Pp4/1P3P1P/P4P2/4QK2 b - - 0 27,-4.75
6k1/1p3pp1/p5qp/3n4/2Pp4/1P3P1P/P4P2/4QK2 w - - 0 28,0.0
4Q1k1/1p3pp1/p5qp/3n4/2Pp4/1P3P1P/P4P2/5K2 b - - 1 28,0.0
4Q3/1p3ppk/p5qp/3n4/2Pp4/1P3P1P/P4P2/5K2 w - - 2 29,0.0
3Q4/1p3ppk/p5qp/3n4/2Pp4/1P3P1P/P4P2/5K2 b - - 3 29,-1666.6666666666667
3Q4/1p3ppk/p5qp/8/2Pp4/1P2nP1P/P4P2/5K2 w - - 4 30,-3.72
3Q4/1p3ppk/p5qp/8/2Pp4/1P2nP1P/P3KP2/8 b - - 5 30,-5000.0
3Q4/1p3ppk/p6p/8/2Pp4/1P2nP1P/P1q1KP2/8 w - - 6 31,-10000.0
3Q4/1p3ppk/p6p/8/2Pp4/1P2nP1P/P1q2P2/4K3 b - - 7 31,-10000.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0.14
rnbqkbnr/p1pppppp/1p6/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.52
rnbqkbnr/p1pppppp/1p6/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,0.49
rn1qkbnr/pbpppppp/1p6/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,0.55
rn1qkbnr/pbpppppp/1p6/8/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 2 3,0.53
rn1qkbnr/pbpp1ppp/1p2p3/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,0.43
rn1qkbnr/pbpp1ppp/1p2p3/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,0.41
rn2kbnr/pbppqppp/1p2p3/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 2 5,1.29
rn2kbnr/pbppqppp/1p2p3/8/3PP3/2NB1N2/PPP2PPP/R1BQK2R b KQkq - 3 5,1.16
rn2kbnr/pbppq1pp/1p2pp2/8/3PP3/2NB1N2/PPP2PPP/R1BQK2R w KQkq - 0 6,1.6
rn2kbnr/pbppq1pp/1p2pp2/8/3PP3/2NB1N2/PPP2PPP/R1BQ1RK1 b kq - 1 6,1.78
rn2kbnr/pbppq2p/1p2pp2/6p1/3PP3/2NB1N2/PPP2PPP/R1BQ1RK1 w kq - 0 7,1.72
rn2kbnr/pbppq2p/1p2pp2/4P1p1/3P4/2NB1N2/PPP2PPP/R1BQ1RK1 b kq - 0 7,0.85
rn2kbnr/pbppq3/1p2pp2/4P1pp/3P4/2NB1N2/PPP2PPP/R1BQ1RK1 w kq - 0 8,3.25
rn2kbnr/pbppq3/1p2pP2/6pp/3P4/2NB1N2/PPP2PPP/R1BQ1RK1 b kq - 0 8,2.36
rn2kb1r/pbppq3/1p2pn2/6pp/3P4/2NB1N2/PPP2PPP/R1BQ1RK1 w kq - 0 9,2.61
rn2kb1r/pbppq3/1p2pn2/6Bp/3P4/2NB1N2/PPP2PPP/R2Q1RK1 b kq - 0 9,1.91
rn2kb1r/pbpp2q1/1p2pn2/6Bp/3P4/2NB1N2/PPP2PPP/R2Q1RK1 w kq - 1 10,1.72
rn2kb1r/pbpp2q1/1p2pB2/7p/3P4/2NB1N2/PPP2PPP/R2Q1RK1 b kq - 0 10,1.71
rn2kb1r/pbpp4/1p2pq2/7p/3P4/2NB1N2/PPP2PPP/R2Q1RK1 w kq - 0 11,1.7
rn2kb1r/pbpp4/1p2pq2/7p/3PN3/3B1N2/PPP2PPP/R2Q1RK1 b kq - 1 11,0.81
rn2kb1r/pbpp2q1/1p2p3/7p/3PN3/3B1N2/PPP2PPP/R2Q1RK1 w kq - 2 12,0.78
rn2kb1r/pbpp2q1/1p2p3/7p/3PN3/2PB1N2/PP3PPP/R2Q1RK1 b kq - 0 12,0.67
rn2kbr1/pbpp2q1/1p2p3/7p/3PN3/2PB1N2/PP3PPP/R2Q1RK1 w q - 1 13,2.08
rn2kbr1/pbpp2q1/1p2p3/7p/3PN3/2PB1NP1/PP3P1P/R2Q1RK1 b q - 0 13,1.11
rn2k1r1/pbppb1q1/1p2p3/7p/3PN3/2PB1NP1/PP3P1P/R2Q1RK1 w q - 1 14,1.0
rn2k1r1/pbppb1q1/1p2p3/7p/3PN3/2PB1NP1/PP3P1P/R2QR1K1 b q - 2 14,0.97
rn2k1r1/pbppb1q1/1p2p3/8/3PN2p/2PB1NP1/PP3P1P/R2QR1K1 w q - 0 15,1.29
rn2k1r1/pbppb1q1/1p2p3/8/3PN2N/2PB2P1/PP3P1P/R2QR1K1 b q - 0 15,1.48
rn2k1r1/pbpp2q1/1p2p3/8/3PN2b/2PB2P1/PP3P1P/R2QR1K1 w q - 0 16,2.68
rn2k1r1/pbpp2q1/1p2p3/8/3PN2b/2PB1QP1/PP3P1P/R3R1K1 b q - 1 16,-1.44
rn2k1r1/pbppb1q1/1p2p3/8/3PN3/2PB1QP1/PP3P1P/R3R1K1 w q - 2 17,3.95
rn2k1r1/pbppb1q1/1p2pN2/8/3P4/2PB1QP1/PP3P1P/R3R1K1 b q - 3 17,4.18
rn2k1r1/pbpp2q1/1p2pb2/8/3P4/2PB1QP1/PP3P1P/R3R1K1 w q - 0 18,5.06
rn2k1r1/pQpp2q1/1p2pb2/8/3P4/2PB2P1/PP3P1P/R3R1K1 b q - 0 18,4.94
r3k1r1/pQpp2q1/1pn1pb2/8/3P4/2PB2P1/PP3P1P/R3R1K1 w q - 1 19,5.39
Q3k1r1/p1pp2q1/1pn1pb2/8/3P4/2PB2P1/PP3P1P/R3R1K1 b - - 0 19,5.37
Q5r1/p1ppk1q1/1pn1pb2/8/3P4/2PB2P1/PP3P1P/R3R1K1 w - - 1 20,5.27
6r1/pQppk1q1/1pn1pb2/8/3P4/2PB2P1/PP3P1P/R3R1K1 b - - 2 20,5.39
7r/pQppk1q1/1pn1pb2/8/3P4/2PB2P1/PP3P1P/R3R1K1 w - - 3 21,6.37
7r/p1Qpk1q1/1pn1pb2/8/3P4/2PB2P1/PP3P1P/R3R1K1 b - - 0 21,6.5
7r/p1Qpk3/1pn1pb1q/8/3P4/2PB2P1/PP3P1P/R3R1K1 w - - 1 22,6.92
7r/p1Qpk3/1pn1Rb1q/8/3P4/2PB2P1/PP3P1P/R5K1 b - - 0 22,5.55
7r/p1Qp4/1pn1kb1q/8/3P4/2PB2P1/PP3P1P/R5K1 w - - 0 23,6.23
7r/p1Qp4/1pn1kb1q/3P4/8/2PB2P1/PP3P1P/R5K1 b - - 0 23,2.9
7r/p1Qp1k2/1pn2b1q/3P4/8/2PB2P1/PP3P1P/R5K1 w - - 1 24,2.82
7r/p2Q1k2/1pn2b1q/3P4/8/2PB2P1/PP3P1P/R5K1 b - - 0 24,2.82
7r/p2Qbk2/1pn4q/3P4/8/2PB2P1/PP3P1P/R5K1 w - - 1 25,3.97
7r/p3bk2/1pn1Q2q/3P4/8/2PB2P1/PP3P1P/R5K1 b - - 2 25,1.19
4k2r/p3b3/1pn1Q2q/3P4/8/2PB2P1/PP3P1P/R5K1 w - - 3 26,8.25
4k2r/p3b3/1pn4Q/3P4/8/2PB2P1/PP3P1P/R5K1 b - - 0 26,4.57
4k3/p3b3/1pn4r/3P4/8/2PB2P1/PP3P1P/R5K1 w - - 0 27,4.67
4k3/p3b3/1pn4r/3P4/8/2PB2P1/PP3P1P/4R1K1 b - - 1 27,2.23
4k3/p3b3/1p5r/n2P4/8/2PB2P1/PP3P1P/4R1K1 w - - 2 28,2.86
4k3/p3b3/1p5r/nB1P4/8/2P3P1/PP3P1P/4R1K1 b - - 3 28,2.31
3k4/p3b3/1p5r/nB1P4/8/2P3P1/PP3P1P/4R1K1 w - - 4 29,2.25
3k4/p3b3/1p5r/nB1P4/8/1PP3P1/P4P1P/4R1K1 b - - 0 29,2.01
3k4/pn2b3/1p5r/1B1P4/8/1PP3P1/P4P1P/4R1K1 w - - 1 30,2.0
3k4/pn2b3/1p5r/1B1P4/2P5/1P4P1/P4P1P/4R1K1 b - - 0 30,1.79
3k4/p3b3/1p1n3r/1B1P4/2P5/1P4P1/P4P1P/4R1K1 w - - 1 31,1.83
3k4/p3b3/1pBn3r/3P4/2P5/1P4P1/P4P1P/4R1K1 b - - 2 31,1.77
3k4/p3b3/1pB4r/3P1n2/2P5/1P4P1/P4P1P/4R1K1 w - - 3 32,1.83
3k4/p3b3/1pB4r/3P1n2/2P1R3/1P4P1/P4P1P/6K1 b - - 4 32,1.85
3k4/p3b1n1/1pB4r/3P4/2P1R3/1P4P1/P4P1P/6K1 w - - 5 33,2.1
3k4/p3b1n1/1pB4r/3P4/2P1R3/1P3PP1/P6P/6K1 b - - 0 33,1.74
3k4/p5n1/1pBb3r/3P4/2P1R3/1P3PP1/P6P/6K1 w - - 1 34,1.82
3k4/p5n1/1pBb3r/3P4/2P1R3/1P3PP1/P5KP/8 b - - 2 34,1.83
8/p1k3n1/1pBb3r/3P4/2P1R3/1P3PP1/P5KP/8 w - - 3 35,1.99
8/p1k3n1/1pBb3r/3P4/2P5/1P3PP1/P3R1KP/8 b - - 4 35,1.84
8/p1k5/1pBb3r/3P1n2/2P5/1P3PP1/P3R1KP/8 w - - 5 36,1.75
8/p1k5/1pBb3r/3P1n2/2P1R3/1P3PP1/P5KP/8 b - - 6 36,1.12
8/p1k1n3/1pBb3r/3P4/2P1R3/1P3PP1/P5KP/8 w - - 7 37,1.88
8/p1k1n3/1pBbR2r/3P4/2P5/1P3PP1/P5KP/8 b - - 8 37,-1.91
8/p1k1n3/1pBbr3/3P4/2P5/1P3PP1/P5KP/8 w - - 0 38,-2.05
8/p1k1n3/1pBbP3/8/2P5/1P3PP1/P5KP/8 b - - 0 38,-2.33
8/p1k5/1pnbP3/8/2P5/1P3PP1/P5KP/8 w - - 0 39,-2.15
